#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
mixs:org_carb	org_carb	owl:equivalentClass	kbase:organic_carbon	organic_carbon	Lexical|Stemming	mixs	kbase	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	organic carbon	unique	.
mixs:organism_count	organism_count	owl:equivalentClass	gold.vocab:WATER_ORGANISM_COUNT	WATER_ORGANISM_COUNT	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	organism count	unique	.
mixs:organism_count	organism_count	owl:equivalentClass	gold.vocab:WATER_ORGANISM_COUNT	WATER_ORGANISM_COUNT	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	organism count	unique	.
mixs:perturbation	perturbation	owl:equivalentClass	gold.vocab:WATER_PERTURBATION	WATER_PERTURBATION	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	perturb	unique	.
mixs:perturbation	perturbation	owl:equivalentClass	gold.vocab:WATER_PERTURBATION	WATER_PERTURBATION	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	perturbation	unique	.
mixs:perturbation	perturbation	owl:equivalentClass	gold.vocab:WATER_PERTURBATION	WATER_PERTURBATION	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	perturb	unique	.
mixs:perturbation	perturbation	owl:equivalentClass	gold.vocab:WATER_PERTURBATION	WATER_PERTURBATION	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	perturbation	unique	.
mixs:petroleum_hydrocarb	petroleum_hydrocarb	owl:equivalentClass	gold.vocab:WATER_PETROLEUM_HYDROCARBON	WATER_PETROLEUM_HYDROCARBON	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	petroleum hydrocarbon	unique	.
mixs:petroleum_hydrocarb	petroleum_hydrocarb	owl:equivalentClass	gold.vocab:WATER_PETROLEUM_HYDROCARBON	WATER_PETROLEUM_HYDROCARBON	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	petroleum hydrocarbon	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical	mixs	kbase	rdf_matcher	0.4142135623730951	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical	mixs	kbase	rdf_matcher	0.4142135623730951	rdfs:label	skos:altLabel	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	UO:0000196	pH	Lexical	mixs	UO	rdf_matcher	0.2612038749637414	rdfs:label	rdfs:label	slot_definition	owl:Class	ph	unique	.
mixs:ph	ph	owl:equivalentClass	gold.vocab:PH	PH	Lexical	mixs	gold.vocab	rdf_matcher	0.4142135623730951	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	gold.vocab:PH	PH	Lexical	mixs	gold.vocab	rdf_matcher	0.4142135623730951	rdfs:label	skos:altLabel	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	mixs	kbase	rdf_matcher	0.3333333333333333	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	mixs	kbase	rdf_matcher	0.3333333333333333	rdfs:label	skos:altLabel	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	UO:0000196	pH	Lexical|Stemming	mixs	UO	rdf_matcher	0.2	rdfs:label	rdfs:label	slot_definition	owl:Class	ph	unique	.
mixs:ph	ph	owl:equivalentClass	gold.vocab:PH	PH	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.3333333333333333	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	gold.vocab:PH	PH	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.3333333333333333	rdfs:label	skos:altLabel	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical	mixs	kbase	rdf_matcher	0.4142135623730951	skos:altLabel	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical	mixs	kbase	rdf_matcher	0.4142135623730951	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	UO:0000196	pH	Lexical	mixs	UO	rdf_matcher	0.2612038749637414	skos:altLabel	rdfs:label	slot_definition	owl:Class	ph	unique	.
mixs:ph	ph	owl:equivalentClass	gold.vocab:PH	PH	Lexical	mixs	gold.vocab	rdf_matcher	0.4142135623730951	skos:altLabel	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	gold.vocab:PH	PH	Lexical	mixs	gold.vocab	rdf_matcher	0.4142135623730951	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	mixs	kbase	rdf_matcher	0.3333333333333333	skos:altLabel	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	mixs	kbase	rdf_matcher	0.3333333333333333	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	UO:0000196	pH	Lexical|Stemming	mixs	UO	rdf_matcher	0.2	skos:altLabel	rdfs:label	slot_definition	owl:Class	ph	unique	.
mixs:ph	ph	owl:equivalentClass	gold.vocab:PH	PH	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.3333333333333333	skos:altLabel	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	gold.vocab:PH	PH	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.3333333333333333	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ph	unique	.
mixs:ph_meth	ph_meth	owl:equivalentClass	gold.vocab:SOIL_PH_METHOD	SOIL_PH_METHOD	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ph method	unique	.
mixs:ph_meth	ph_meth	owl:equivalentClass	gold.vocab:SOIL_PH_METHOD	SOIL_PH_METHOD	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ph method	unique	.
mixs:phaeopigments	phaeopigments	owl:equivalentClass	gold.vocab:WATER_PHAEOPIGMENTS	WATER_PHAEOPIGMENTS	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	phaeopig	unique	.
mixs:phaeopigments	phaeopigments	owl:equivalentClass	gold.vocab:WATER_PHAEOPIGMENTS	WATER_PHAEOPIGMENTS	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	phaeopigments	unique	.
mixs:phaeopigments	phaeopigments	owl:equivalentClass	gold.vocab:WATER_PHAEOPIGMENTS	WATER_PHAEOPIGMENTS	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	phaeopig	unique	.
mixs:phaeopigments	phaeopigments	owl:equivalentClass	gold.vocab:WATER_PHAEOPIGMENTS	WATER_PHAEOPIGMENTS	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	phaeopigments	unique	.
mixs:photon_flux	photon_flux	owl:equivalentClass	gold.vocab:WATER_PHOTON_FLUX	WATER_PHOTON_FLUX	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	photon flux	unique	.
mixs:photon_flux	photon_flux	owl:equivalentClass	gold.vocab:WATER_PHOTON_FLUX	WATER_PHOTON_FLUX	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	photon flux	unique	.
mixs:pollutants	pollutants	owl:equivalentClass	ENVO:02500036	environmental pollution	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	pollut	unique	.
mixs:pollutants	pollutants	owl:equivalentClass	ENVO:02500036	environmental pollution	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	pollut	unique	.
mixs:potassium	potassium	owl:equivalentClass	gold.vocab:WATER_POTASSIUM	WATER_POTASSIUM	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	potassium	unique	.
mixs:potassium	potassium	owl:equivalentClass	gold.vocab:WATER_POTASSIUM	WATER_POTASSIUM	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	potassium	unique	.
mixs:potassium	potassium	owl:equivalentClass	gold.vocab:WATER_POTASSIUM	WATER_POTASSIUM	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	potassium	unique	.
mixs:potassium	potassium	owl:equivalentClass	gold.vocab:WATER_POTASSIUM	WATER_POTASSIUM	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	potassium	unique	.
mixs:pressure	pressure	owl:equivalentClass	gold.vocab:PRESSURE	PRESSURE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	pressur	unique	.
mixs:pressure	pressure	owl:equivalentClass	gold.vocab:PRESSURE	PRESSURE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	pressur	unique	.
mixs:pressure	pressure	owl:equivalentClass	gold.vocab:PRESSURE	PRESSURE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	pressure	unique	.
mixs:pressure	pressure	owl:equivalentClass	gold.vocab:PRESSURE	PRESSURE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	pressure	unique	.
mixs:pressure	pressure	owl:equivalentClass	gold.vocab:PRESSURE	PRESSURE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	pressur	unique	.
mixs:pressure	pressure	owl:equivalentClass	gold.vocab:PRESSURE	PRESSURE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	pressur	unique	.
mixs:pressure	pressure	owl:equivalentClass	gold.vocab:PRESSURE	PRESSURE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	pressure	unique	.
mixs:pressure	pressure	owl:equivalentClass	gold.vocab:PRESSURE	PRESSURE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	pressure	unique	.
mixs:profile_position	profile_position	owl:equivalentClass	gold.vocab:SOIL_PROFILE_POSITION	SOIL_PROFILE_POSITION	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	profile posit	unique	.
mixs:profile_position	profile_position	owl:equivalentClass	gold.vocab:SOIL_PROFILE_POSITION	SOIL_PROFILE_POSITION	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	profile position	unique	.
mixs:project_name	project_name	owl:equivalentClass	gold.vocab:PROJECT_NAME	PROJECT_NAME	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	project_nam	unique	.
mixs:project_name	project_name	owl:equivalentClass	gold.vocab:PROJECT_NAME	PROJECT_NAME	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	project_name	unique	.
mixs:project_name	project_name	owl:equivalentClass	gold.vocab:PROJECT_NAME	PROJECT_NAME	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	project nam	unique	.
mixs:project_name	project_name	owl:equivalentClass	gold.vocab:PROJECT_NAME	PROJECT_NAME	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	project name	unique	.
mixs:redox_potential	redox_potential	owl:equivalentClass	kbase:redox_potential_?	redox_potential_?	Lexical|Stemming	mixs	kbase	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	redox potenti	unique	.
mixs:redox_potential	redox_potential	owl:equivalentClass	gold.vocab:WATER_REDOX_POTENTIAL	WATER_REDOX_POTENTIAL	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	redox potenti	unique	.
mixs:redox_potential	redox_potential	owl:equivalentClass	kbase:redox_potential_?	redox_potential_?	Lexical	mixs	kbase	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	redox potential	unique	.
mixs:redox_potential	redox_potential	owl:equivalentClass	gold.vocab:WATER_REDOX_POTENTIAL	WATER_REDOX_POTENTIAL	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	redox potential	unique	.
mixs:reservoir	reservoir	owl:equivalentClass	ENVO:00000025	reservoir	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	oio:hasExactSynonym	slot_definition	ENVO	reservoir	unique	.
mixs:reservoir	reservoir	owl:equivalentClass	ENVO:00000025	reservoir	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	ENVO	reservoir	unique	.
mixs:reservoir	reservoir	owl:equivalentClass	ENVO:00000025	reservoir	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	slot_definition	ENVO	reservoir	unique	.
mixs:reservoir	reservoir	owl:equivalentClass	ENVO:00000025	reservoir	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	ENVO	reservoir	unique	.
mixs:salinity	salinity	owl:equivalentClass	gold.vocab:SALINITY	SALINITY	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	salin	unique	.
mixs:salinity	salinity	owl:equivalentClass	gold.vocab:SALINITY	SALINITY	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	salin	unique	.
mixs:salinity	salinity	owl:equivalentClass	gold.vocab:SALINITY	SALINITY	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	salinity	unique	.
mixs:salinity	salinity	owl:equivalentClass	gold.vocab:SALINITY	SALINITY	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	salinity	unique	.
mixs:salinity	salinity	owl:equivalentClass	gold.vocab:SALINITY	SALINITY	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	salin	unique	.
mixs:salinity	salinity	owl:equivalentClass	gold.vocab:SALINITY	SALINITY	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	salin	unique	.
mixs:salinity	salinity	owl:equivalentClass	gold.vocab:SALINITY	SALINITY	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	salinity	unique	.
mixs:salinity	salinity	owl:equivalentClass	gold.vocab:SALINITY	SALINITY	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	salinity	unique	.
mixs:season	season	owl:equivalentClass	ENVO:03000096	season	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	season	unique	.
mixs:season	season	owl:equivalentClass	ENVO:03000096	season	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	season	unique	.
mixs:season	season	owl:equivalentClass	ENVO:03000096	season	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	season	unique	.
mixs:season	season	owl:equivalentClass	ENVO:03000096	season	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	season	unique	.
mixs:seq_meth	seq_meth	owl:equivalentClass	gold.vocab:SEQUENCING_METHOD_ID	SEQUENCING_METHOD_ID	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sequencing method	unique	.
mixs:seq_meth	seq_meth	owl:equivalentClass	gold.vocab:SEQUENCING_METHOD_ID	SEQUENCING_METHOD_ID	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sequencing method	unique	.
mixs:sieving	sieving	owl:equivalentClass	gold.vocab:SOIL_SIEVING	SOIL_SIEVING	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	siev	unique	.
mixs:sieving	sieving	owl:equivalentClass	gold.vocab:SOIL_SIEVING	SOIL_SIEVING	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	sieving	unique	.
mixs:slope_aspect	slope_aspect	owl:equivalentClass	gold.vocab:SOIL_SLOPE_ASPECT	SOIL_SLOPE_ASPECT	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope aspect	unique	.
mixs:slope_aspect	slope_aspect	owl:equivalentClass	gold.vocab:SOIL_SLOPE_ASPECT	SOIL_SLOPE_ASPECT	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope aspect	unique	.
mixs:slope_gradient	slope_gradient	owl:equivalentClass	gold.vocab:SOIL_SLOPE_GRADIENT	SOIL_SLOPE_GRADIENT	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope gradi	unique	.
mixs:slope_gradient	slope_gradient	owl:equivalentClass	gold.vocab:SOIL_SLOPE_GRADIENT	SOIL_SLOPE_GRADIENT	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope gradient	unique	.
mixs:sodium	sodium	owl:equivalentClass	gold.vocab:WATER_SODIUM	WATER_SODIUM	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	sodium	unique	.
mixs:sodium	sodium	owl:equivalentClass	gold.vocab:WATER_SODIUM	WATER_SODIUM	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	sodium	unique	.
mixs:sodium	sodium	owl:equivalentClass	gold.vocab:WATER_SODIUM	WATER_SODIUM	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sodium	unique	.
mixs:sodium	sodium	owl:equivalentClass	gold.vocab:WATER_SODIUM	WATER_SODIUM	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sodium	unique	.
mixs:soil_type	soil_type	owl:equivalentClass	gold.vocab:SOIL_TYPE	SOIL_TYPE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	soil_typ	unique	.
mixs:soil_type	soil_type	owl:equivalentClass	gold.vocab:SOIL_TYPE	SOIL_TYPE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	soil_type	unique	.
mixs:soil_type	soil_type	owl:equivalentClass	gold.vocab:SOIL_TYPE	SOIL_TYPE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	soil typ	unique	.
mixs:soil_type	soil_type	owl:equivalentClass	gold.vocab:SOIL_TYPE	SOIL_TYPE	Lexical	mixs	gold.vocab	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	soil type	unique	.
mixs:soil_type_meth	soil_type_meth	owl:equivalentClass	gold.vocab:SOIL_TYPE_METHOD	SOIL_TYPE_METHOD	Lexical	mixs	gold.vocab	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	soil type method	unique	.
mixs:soil_type_meth	soil_type_meth	owl:equivalentClass	gold.vocab:SOIL_TYPE_METHOD	SOIL_TYPE_METHOD	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	soil type method	unique	.
mixs:sulfate	sulfate	owl:equivalentClass	gold.vocab:WATER_SULFATE	WATER_SULFATE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	sulfat	unique	.
mixs:sulfate	sulfate	owl:equivalentClass	gold.vocab:WATER_SULFATE	WATER_SULFATE	Lexical	mixs	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	sulfate	unique	.
mixs:sulfate	sulfate	owl:equivalentClass	gold.vocab:WATER_SULFATE	WATER_SULFATE	Lexical|Stemming	mixs	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sulfat	unique	.
